,University,GradTime,FTPT,Distance,Full,STEM,Alcareerlearn,StayAL,AL Resident,StateHScode,ALHS,Gender,Race Code,Age,Disability,FirstGEn,Rcurric,Rk-12,Rprof,Rfamily,Rfriend,Rmedia,Rextra,Rindustry,Rhighscho,Rcollege,Rprospect,Rjob,Rother,ExploreAL,Eaubrun,Efoley,Ebham,Edemop,Edothan,Eflor,Epayne,Egadsden,Egulf,Ehunts,Emobile,Emontg,Eselma,Etrpy,Etuscal,Eother,ENA,Positive1,Positive2,Positive3,Allive,Alwork,Aloverall,Alfriendly,Aldiverse,Alfaith,Alnature,Alweather,Alsafety,Aljob,Alsalary,Albenefits,Aladvance,Alcostliving,Aleducation,Alpolitical,Alsocial,Alfamily,Aldining,Alevents,Alsporting,Aloutdoor,Ioverall,Ifriendly,Idiverse,Ifaith,Inature,Iweather,Isafety,Ijob,Isalary,Ibenefits,Iadvance,Icostlive,Ieducation,Ipolitical,Isocial,Ifamily,Idining,Ievents,Isporting,Ioutdoor,AL_c_live,A_c_lwork,Al_c_overall,Al_c_friendly,Al_c_diverse,Al_c_faith,Al_c_nature,Al_c_weather,Al_c_safety,Al_c_job,Al_c_salary,Al_c_benefits,Al_c_advance,Al_c_costliving,Al_c_education,Al_c_political,Al_c_social,Al_c_family,Al_c_dining,Al_c_events,Al_c_sporting,Al_c_outdoor,I_c_overall,I_c_friendly,I_c_diverse,I_c_faith,I_c_nature,I_c_weather,I_c_safety,I_c_job,I_c_salary,I_c_benefits,I_c_advance,I_c_costlive,I_c_education,I_c_political,I_c_social,I_c_family,I_c_dining,I_c_events,I_c_sporting,I_c_outdoor,AL Resident.1,StateHS.1,StateHScode.1,ALHS.1,Gender.1,Race.1,Race Code.1,Age.1,Disability.1,FirstGEn.1,Race_American Indian or Alaska Native,Race_Asian,Race_Black or African American,Race_Hispanic or Latino,Race_Native Hawaiian or Other Pacific Islander,Race_Other or Unknown,Race_Two or More Races,Race_White,StateHS_Alabama,StateHS_Alaska,StateHS_Arizona,StateHS_Arkansas,StateHS_California,StateHS_Colorado,StateHS_Connecticut,StateHS_Delaware,StateHS_District of Columbia (DC),StateHS_Florida,StateHS_Georgia,StateHS_Hawaii,StateHS_Idaho,StateHS_Illinois,StateHS_Indiana,StateHS_Iowa,StateHS_Kansas,StateHS_Kentucky,StateHS_Louisiana,StateHS_Maine,StateHS_Maryland,StateHS_Massachusetts,StateHS_Michigan,StateHS_Minnesota,StateHS_Mississippi,StateHS_Missouri,StateHS_Montana,StateHS_Nebraska,StateHS_Nevada,StateHS_New Hampshire,StateHS_New Jersey,StateHS_New Mexico,StateHS_New York,StateHS_North Carolina,StateHS_North Dakota,StateHS_Ohio,StateHS_Oklahoma,StateHS_Oregon,StateHS_Outside of the U.S.,StateHS_Pennsylvania,StateHS_Puerto Rico,StateHS_Rhode Island,StateHS_South Carolina,StateHS_South Dakota,StateHS_Tennessee,StateHS_Texas,StateHS_Utah,StateHS_Vermont,StateHS_Virginia,StateHS_Washington,StateHS_West Virginia,StateHS_Wisconsin,StateHS_Wyoming,Major_Agricultural/ Animal Sciences,"Major_Architecture, Community Planning and Design","Major_Arts, Visual and Performing","Major_Aviation Management, Professional Flight","Major_Biological Sciences, Biochemistry/ Molecular Biology","Major_Biological Sciences, Biomedical Sciences","Major_Biological Sciences, Cell Biology/ Microbiology/ Immunology","Major_Biological Sciences, General","Major_Biological Sciences, Genetics/ Genomics","Major_Biological Sciences, Marine Biology","Major_Biological Sciences, Neuroscience/ Neurobiology","Major_Biological Sciences, Other","Major_Biological Sciences, Pathology/ Toxicology",Major_Business Administration/ Management,"Major_Business, Accounting","Major_Business, Economics","Major_Business, Entrepreneurship","Major_Business, Finance/ Banking","Major_Business, Human Resources","Major_Business, International","Major_Business, Logistics/ Supply Chain","Major_Business, Management Information Systems","Major_Business, Management Science/ Analytics","Major_Business, Marketing","Major_Business, Other","Major_Business, Technology Management","Major_Communications, Journalism, Media","Major_Criminal Justice, Emergency Mgmt, Homeland Security","Major_Cultural Studies, African American Studies, Women's Studies","Major_Education, Art","Major_Education, Career/ Technical","Major_Education, Counseling","Major_Education, Early Childhood","Major_Education, Elementary","Major_Education, Grades 6-12 English Language Arts","Major_Education, Grades 6-12 Foreign Language","Major_Education, Grades 6-12 Mathematics","Major_Education, Grades 6-12 Science","Major_Education, Grades 6-12 Social Science","Major_Education, Instructional Technology/ Media","Major_Education, Leadership/ Administration","Major_Education, Music","Major_Education, Other","Major_Education, Physical and Health","Major_Education, Special Education",Major_Engineering Technology,"Major_Engineering, Aerospace","Major_Engineering, Architectural/ Construction","Major_Engineering, Biomedical/ Medical","Major_Engineering, Chemical","Major_Engineering, Civil","Major_Engineering, Computer/ Software","Major_Engineering, Electrical/ Electronics/ Communications","Major_Engineering, Environmental","Major_Engineering, General/ Management","Major_Engineering, Industrial","Major_Engineering, Materials/ Metallurgical/ Polymer","Major_Engineering, Mechanical","Major_Engineering, Other","Major_Engineering, Systems","Major_English Literature, Writing",Major_Foreign Languages and Literature,"Major_Forestry, Environmental Sciences",Major_General Studies,"Major_Health Professions, Athletic Training","Major_Health Professions, General Health Sciences","Major_Health Professions, Healthcare Administration/ Leadership","Major_Health Professions, Medical/Laboratory Technology","Major_Health Professions, Nursing","Major_Health Professions, Other","Major_Health Professions, Physical/ Occupational Therapy","Major_Health Professions, Public/Community Health","Major_Health Professions, Speech-Language Pathology/ Audiology",Major_History,"Major_Human/ Family Development, Nutrition, Consumer Sciences","Major_IT, Computer Science","Major_IT, Cybersecurity","Major_IT, Information Systems/ Technology",Major_Interdisciplinary Studies,"Major_Interdisciplinary, Earth Systems","Major_Interdisciplinary, General Science/ Natural Science","Major_Interdisciplinary, Individualized Major","Major_Interdisciplinary, Professional Studies","Major_Law, Legal Studies",Major_Liberal Arts,"Major_Manufacturing, Automotive, HVAC, Drafting","Major_Mathematics, Applied","Major_Mathematics, General","Major_Mathematics, Other","Major_Mathematics, Statistics",Major_Philosophy and Religious Studies,"Major_Physical Sciences, Chemistry","Major_Physical Sciences, General","Major_Physical Sciences, Geology","Major_Physical Sciences, Materials Science","Major_Physical Sciences, Meteorology and Atmospheric Science","Major_Physical Sciences, Other","Major_Physical Sciences, Physics",Major_Psychology,"Major_Social Sciences, Anthropology","Major_Social Sciences, Economics","Major_Social Sciences, General","Major_Social Sciences, Geographic Information Systems/ Geography","Major_Social Sciences, International Relations","Major_Social Sciences, Other","Major_Social Sciences, Political Science/ Government","Major_Social Sciences, Sociology","Major_Social Work, Public Administration","Major_Sport/ Recreation, Kinesiology and Exercise Science",Major_Sport/Recreation Management,"Major_Sport/Recreation, Hospitality and Tourism","Major Code_Agriculture, Food and Natural Resources",Major Code_Architecture and Construction,"Major Code_Arts, A/V Technology and Communications",Major Code_Business Management and Administration,Major Code_Education and Training,Major Code_Finance,Major Code_Government and Public Administration,Major Code_Health Sciences,Major Code_Hospitality and Tourism,Major Code_Human Services,Major Code_Information Technology,"Major Code_Law, Public Safety, Corrections and Security",Major Code_Manufacturing,Major Code_Marketing,"Major Code_Other, Social Sciences","Major Code_Science, Technology, Engineering and Mathematics","Major Code_Transportation, Distribution and Logistics","Major Code Revised_Arts, A/V Technology and Communications",Major Code Revised_Business Management and Administration,Major Code Revised_Education and Training,Major Code Revised_Health Sciences,Major Code Revised_Human Services,"Major Code Revised_Law, Public Safety, Public Administration","Major Code Revised_Science, Technology, Engineering and Mathematics"
312,1,2021,Full-time Distance Education,1,1,0,1,1,0,3,99.0,1,6,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,10,15,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.0,Mississippi,3,99.0,1,Other or Unknown,6,3,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
318,1,2021,Full-time Distance Education,1,1,0,1,0,0,5,99.0,1,2,3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,3,11,3,1,1,3,1,1,1,4,4,1,1,1,3,5,5,1,1,4,5,3,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,1,1,3,1,1,1,5,5,1,1,1,3,5,5,1,1,5,5,3,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.0,Missouri,5,99.0,1,Black or African American,2,3,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
319,1,2021,Full-time Distance Education,1,1,0,1,1,0,3,99.0,1,2,3,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10,11,3,4,3,2,4,1,4,3,3,3,4,3,4,4,4,4,2,3,4,5,5,5,5,4,5,5,5,3,3,4,5,5,5,5,4,4,4,3,4,4,4,4,3,5,3,1,5,1,5,3,3,3,5,3,5,5,5,5,1,3,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,5,5,5,5,3,5,5,5,5,3,0.0,Mississippi,3,99.0,1,Black or African American,2,3,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
321,1,2022,Full-time Distance Education,1,1,0,1,0,0,2,99.0,1,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,3,12,4,4,4,4,3,5,5,4,3,4,4,4,5,4,5,4,4,2,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,3,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.0,Pennsylvania,2,99.0,1,Black or African American,2,2,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
323,1,2022,Full-time Distance Education,1,1,0,0,0,0,3,0.0,1,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1,3,3,2,2,4,1,1,4,3,1,1,1,1,1,4,4,3,1,4,2,2,1,4,5,3,5,5,4,4,5,5,5,5,5,5,5,4,4,2,2,3,1,4,3,1,1,5,1,1,5,3,1,1,1,1,1,5,5,3,1,5,1,1,1,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,3,1,5,0.0,Georgia,3,0.0,1,White,4,5,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
324,1,2023,Full-time Distance Education,1,1,0,0,0,0,4,99.0,1,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3,11,12,3,3,3,3,3,3,3,4,3,3,3,3,3,4,4,1,3,3,2,3,4,2,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,5,3,3,3,3,3,5,5,1,3,3,1,3,5,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.0,Illinois,4,99.0,1,Black or African American,2,2,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325,1,2023,Full-time Distance Education,1,1,0,1,0,0,7,99.0,1,2,2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10,13,4,3,3,4,3,3,3,3,3,3,3,2,2,3,3,4,3,2,3,5,3,2,3,4,4,5,4,3,3,4,4,4,5,5,4,5,3,3,4,4,4,3,5,3,3,5,3,3,3,3,3,3,3,1,1,3,3,5,3,1,3,5,3,1,3,5,5,5,5,3,3,5,5,5,5,5,5,5,3,3,5,5,5,3,5,0.0,Colorado,7,99.0,1,Black or African American,2,2,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
327,1,2021,Full-time On-Campus,0,1,1,1,1,0,10,0.0,1,3,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,14,4,4,3,4,4,4,4,5,4,4,4,4,4,4,4,4,3,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0.0,Outside of the U.S.,10,0.0,1,Hispanic or Latino,3,3,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,1,2023,Full-time On-Campus,0,1,1,1,0,0,3,0.0,1,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,99,99,3,3,3,5,2,5,3,2,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,1,5,3,1,3,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0,Georgia,3,0.0,1,Black or African American,2,2,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332,1,2023,Full-time On-Campus,0,1,1,0,0,0,3,99.0,2,2,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3,8,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,4,4,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,5,5,5,5,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,0.0,Virginia,3,99.0,2,Black or African American,2,2,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,1,2023,Full-time On-Campus,0,1,1,1,1,0,3,99.0,1,2,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10,6,1,4,5,5,5,3,5,5,5,5,5,3,3,5,5,5,3,4,5,5,3,3,3,5,4,4,5,5,4,5,5,3,3,5,5,5,3,4,5,5,3,3,3,5,5,5,5,3,5,5,5,5,5,3,3,5,5,5,3,5,5,5,3,3,3,5,5,5,5,5,5,5,5,3,3,5,5,5,3,5,5,5,3,3,3,0.0,Tennessee,3,99.0,1,Black or African American,2,2,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,1,2023,Full-time On-Campus,0,1,1,1,1,0,3,99.0,1,2,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11,3,3,3,3,3,2,2,3,4,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,3,5,4,4,4,4,4,5,4,4,4,5,5,3,4,3,3,3,3,1,1,3,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,3,5,5,5,5,5,5,5,5,5,5,5,5,3,5,0.0,Tennessee,3,99.0,1,Black or African American,2,2,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
335,1,2023,Full-time On-Campus,0,1,1,0,0,0,5,99.0,1,2,2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,4,9,3,3,3,1,1,5,3,3,1,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,5,3,3,1,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.0,Missouri,5,99.0,1,Black or African American,2,2,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
